epoch,train_loss,train_pixel_accuracy,train_mean_foreground_dice,val_loss,val_pixel_accuracy,val_mean_foreground_dice,learning_rate,epoch_seconds,elapsed_seconds,elapsed_time,train_dice_class_0,train_dice_class_1,train_dice_class_2,train_dice_class_3,val_dice_class_0,val_dice_class_1,val_dice_class_2,val_dice_class_3
11,0.08980853357612699,0.9737457036972046,0.5314597487449646,0.14597369714535494,0.9623411297798157,0.33865413069725037,0.001,47.96210429999883,540.0486794999997,00:09:00,0.9895288348197937,0.4797099530696869,0.4378499984741211,0.6768192052841187,0.9821342825889587,0.07857399433851242,0.29243722558021545,0.6449511647224426
12,0.3318760041607682,0.9655682444572449,0.4005015790462494,0.12780643419865617,0.9634745717048645,0.44404688477516174,0.001,48.035385599998335,588.6196891,00:09:49,0.9858609437942505,0.3426854610443115,0.3219623565673828,0.5368569493293762,0.9840924739837646,0.36611369252204895,0.3042985200881958,0.6617285013198853
13,0.08450926443070211,0.9735124111175537,0.5287482142448425,0.16487455101096057,0.9628295302391052,0.48695263266563416,0.001,48.05592810000053,637.2227793999991,00:10:37,0.9891165494918823,0.45822128653526306,0.44490230083465576,0.6831209659576416,0.9843622446060181,0.45113080739974976,0.3400253653526306,0.6697016358375549
14,0.14064887848105015,0.9701988697052002,0.5003138184547424,0.18924497641662863,0.960170567035675,0.34464994072914124,0.001,48.068449899999905,686.3791872999991,00:11:26,0.9877990484237671,0.4277125895023346,0.43728145956993103,0.6359473466873169,0.9822710156440735,0.25322720408439636,0.20527561008930206,0.5754469633102417
15,0.1561216140754511,0.9701767563819885,0.47647809982299805,0.8133845510170421,0.9532982707023621,0.14798851311206818,0.001,48.05077130000063,734.9687214999994,00:12:15,0.9875237941741943,0.4126951992511749,0.37645968794822693,0.6402793526649475,0.9766346216201782,0.05694388598203659,0.17188915610313416,0.21513251960277557
16,0.15480132763345467,0.965802013874054,0.41859951615333557,0.2538445893137213,0.9495426416397095,0.37395647168159485,0.001,48.04190400000152,783.5679352999996,00:13:04,0.9856406450271606,0.3390727937221527,0.34543555974960327,0.5712902545928955,0.9795288443565369,0.3325079679489136,0.3201230764389038,0.46923840045928955
17,0.07820915306284927,0.9735395908355713,0.527141809463501,0.14712899261936146,0.9618028998374939,0.4771389067173004,0.001,48.03274380000039,832.1260215999991,00:13:52,0.9893743991851807,0.4419395923614502,0.4591486155986786,0.6803372502326965,0.983690083026886,0.38641998171806335,0.3930872976779938,0.6519094705581665
18,0.07173163003938561,0.9759646654129028,0.5805200934410095,0.15804755121947608,0.9627622961997986,0.4594203531742096,0.001,48.05897410000034,880.7165146999996,00:14:41,0.9903272986412048,0.5166058540344238,0.4988216459751129,0.726132869720459,0.9839130640029907,0.3732690215110779,0.3907057046890259,0.6142863631248474
19,0.0644395397188837,0.977279543876648,0.5991702079772949,0.2605364298756747,0.9494470357894897,0.46692538261413574,0.001,48.03414030000022,929.2820326000001,00:15:29,0.9909842610359192,0.5412534475326538,0.5252044796943665,0.7310526371002197,0.9792481660842896,0.43607890605926514,0.3842676877975464,0.5804295539855957
20,0.061596836153568,0.9784970283508301,0.6254287362098694,0.14097992537971488,0.9637906551361084,0.5011040568351746,0.001,48.0434867999993,977.8608642999989,00:16:18,0.9914912581443787,0.5657681822776794,0.5533040761947632,0.7572140693664551,0.9858866930007935,0.4453867971897125,0.4289856255054474,0.6289397478103638
21,0.05920266401705723,0.9789351224899292,0.6384324431419373,0.14422763796413646,0.9632726907730103,0.5410136580467224,0.001,48.01296649999858,1026.9427046,00:17:07,0.9916011095046997,0.5861579179763794,0.5657970905303955,0.7633422613143921,0.9848152995109558,0.5006726980209351,0.45637479424476624,0.6659933924674988
22,0.0539550748889871,0.980534553527832,0.6629421710968018,0.13719904916809206,0.967893123626709,0.5347498059272766,0.001,48.07887260000098,1076.1032403999998,00:17:56,0.9924399852752686,0.6164792776107788,0.5914270877838135,0.780920147895813,0.9864067435264587,0.43884342908859253,0.48380666971206665,0.6815993189811707
23,0.05398283334223672,0.9806342124938965,0.6685998439788818,0.23045304431555105,0.9643449783325195,0.4584253132343292,0.001,48.042765999998664,1124.6851881000002,00:18:45,0.992366373538971,0.6206275820732117,0.596075713634491,0.7890962362289429,0.9834182262420654,0.3446004390716553,0.43240559101104736,0.5982699394226074
24,0.04976479670393762,0.981857180595398,0.6886789202690125,0.132909208177564,0.967246413230896,0.5142295360565186,0.001,48.03020710000055,1173.2714373999988,00:19:33,0.9929481148719788,0.6455898880958557,0.6177699565887451,0.802676796913147,0.987118661403656,0.4718122184276581,0.41257962584495544,0.6582967042922974
25,0.048537134213472374,0.9822818636894226,0.6948016285896301,0.14147484525639742,0.9650381207466125,0.5766686797142029,0.001,48.04106669999965,1221.8452005,00:20:22,0.993195652961731,0.6558180451393127,0.6217948794364929,0.8067920804023743,0.985215961933136,0.5236376523971558,0.5081932544708252,0.6981750726699829
